Tweet, Sentiment
RT @RahulGandhi: HAL is India's strategic asset. The future of India's aerospace industry has been destroyed by snatching #Rafale from HAL…,0.0
RT @KanchanGupta: 1. HAL is one of 72 offset partners in #Rafale deal. 
2. Anil Ambani is not making Rafale.
3. All 36 aircraft #India is b…,0.0
RT @pbhushan1: Those asking: 'What's the Corruption in Rafale deal?' should read our complaint to CBI to see how Modi replaced the almost d…,-0.3
RT @pbhushan1: Those asking: 'What's the Corruption in Rafale deal?' should read our complaint to CBI to see how Modi replaced the almost d…,-0.3
RT @KanchanGupta: 1. HAL is one of 72 offset partners in #Rafale deal. 
2. Anil Ambani is not making Rafale.
3. All 36 aircraft #India is b…,0.0
RT @pbhushan1: Those asking: 'What's the Corruption in Rafale deal?' should read our complaint to CBI to see how Modi replaced the almost d…,-0.3
RT @Sunil967: @vishwa_real @pankajbhatt54 @OppressedHindu @mumbaibs @honestrks @MaheshS22041975 @Thinkerks @neerav_sanghvi @PreetiSMenon @k…,0.0
RT @thekjgeorge: The future of India's aerospace has been destroyed by snatching #Rafale from HAL &amp; gifting it to Anil Ambani. 

Live visua…,0.06818181818181818
RT @KanchanGupta: 1. HAL is one of 72 offset partners in #Rafale deal. 
2. Anil Ambani is not making Rafale.
3. All 36 aircraft #India is b…,0.0
RT @waglenikhil: More lies on Rafale deal exposed: Defence Procurement Procedure was violated in choosing Anil Ambani as offset partner htt…,0.5
RT @pbhushan1: Those asking: 'What's the Corruption in Rafale deal?' should read our complaint to CBI to see how Modi replaced the almost d…,-0.3
RT @KanchanGupta: 1. HAL is one of 72 offset partners in #Rafale deal. 
2. Anil Ambani is not making Rafale.
3. All 36 aircraft #India is b…,0.0
RT @pbhushan1: Those asking: 'What's the Corruption in Rafale deal?' should read our complaint to CBI to see how Modi replaced the almost d…,-0.3
RT @KanchanGupta: 1. HAL is one of 72 offset partners in #Rafale deal. 
2. Anil Ambani is not making Rafale.
3. All 36 aircraft #India is b…,0.0
RT @dhruv_rathee: Swedish Company petitions to the Indian Supreme Court to stop Ambani from leaving India 

Allegedly, he hasn’t paid over…,-0.1
